Team 929,21,7,5,44,37
Team 930,14,12,7,44,20
Team 931,20,5,8,53,30
Team 932,24,6,3,35,43
Team 933,19,6,8,41,66
Team 934,14,3,16,65,37
Team 935,11,9,13,42,55
Team 936,10,0,23,62,24
Team 937,18,7,8,54,48
Team 938,10,8,15,69,53
Team 939,21,12,0,55,26
Team 940,8,6,19,42,25
Team 941,10,10,13,73,30
Team 942,16,2,15,33,33
Team 943,13,-2,22,58,32
Team 944,16,5,12,41,55
Team 945,15,12,6,49,52
Team 946,17,-4,20,43,40
Team 947,18,6,9,41,49
Team 948,17,6,10,30,29
Team 949,17,-1,17,52,71
Team 950,21,10,2,49,45
Team 951,22,11,0,40,31
Team 952,20,12,1,64,39
Team 953,12,11,10,56,42
Team 954,20,5,8,71,48
Team 955,13,2,18,34,38
Team 956,9,2,22,60,41
Team 957,20,3,10,38,35
Team 958,12,8,13,35,36
Team 959,15,8,10,36,46
Team 960,18,7,8,44,33
Team 961,16,3,14,34,37
Team 962,15,12,6,48,48
Team 963,16,9,8,61,29
Team 964,15,1,17,34,23
Team 965,18,4,11,44,46
Team 966,15,13,5,37,55
Team 967,19,3,11,37,37
Team 968,24,6,3,55,64
Team 969,17,8,8,46,59
Team 970,20,5,8,34,28
Team 971,16,15,2,54,36
Team 972,17,9,7,35,32
Team 973,20,1,12,30,47
Team 974,21,7,5,33,26
Team 975,21,11,1,54,33
Team 976,20,1,12,34,29
Team 977,19,7,7,36,25
Team 978,15,7,11,49,23
Team 979,16,0,17,52,61
Team 980,15,14,4,39,24
Team 981,24,5,4,53,28
Team 982,14,8,11,47,38
Team 983,11,0,22,46,60
Team 984,15,8,10,37,43
Team 985,16,7,10,74,52
Team 986,12,12,9,46,31
Team 987,19,0,14,35,80
Team 988,19,11,3,48,20
Team 989,16,1,16,38,23
Team 990,14,4,15,65,47
Team 991,17,12,4,40,38
Team 992,17,6,10,65,50
Team 993,20,-1,14,68,48
Team 994,11,10,12,64,40
Team 995,15,7,11,35,57
Team 996,15,2,16,70,46
Team 997,16,5,12,66,36
Team 998,19,6,8,38,71
Team 999,15,7,11,56,34
